,image,atributes,categories
0,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR71.jpeg,[],['central serous retinopathy']
1,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR88.jpeg,[],['central serous retinopathy']
2,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR92.jpeg,[],['central serous retinopathy']
3,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR29.jpeg,[],['central serous retinopathy']
4,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR97.jpeg,[],['central serous retinopathy']
5,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR90.jpeg,[],['central serous retinopathy']
6,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR23.jpeg,[],['central serous retinopathy']
7,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR84.jpeg,[],['central serous retinopathy']
8,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR93.jpeg,[],['central serous retinopathy']
9,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR43.jpeg,[],['central serous retinopathy']
10,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR14.jpeg,[],['central serous retinopathy']
11,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR36.jpeg,[],['central serous retinopathy']
12,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR82.jpeg,[],['central serous retinopathy']
13,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR51.jpeg,[],['central serous retinopathy']
14,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR20.jpeg,[],['central serous retinopathy']
15,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR64.jpeg,[],['central serous retinopathy']
16,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR12.jpeg,[],['central serous retinopathy']
17,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR15.jpeg,[],['central serous retinopathy']
18,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR47.jpeg,[],['central serous retinopathy']
19,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR95.jpeg,[],['central serous retinopathy']
20,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR52.jpeg,[],['central serous retinopathy']
21,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR8.jpeg,[],['central serous retinopathy']
22,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR26.jpeg,[],['central serous retinopathy']
23,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR30.jpeg,[],['central serous retinopathy']
24,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR89.jpeg,[],['central serous retinopathy']
25,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR79.jpeg,[],['central serous retinopathy']
26,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR100.jpeg,[],['central serous retinopathy']
27,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR63.jpeg,[],['central serous retinopathy']
28,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR72.jpeg,[],['central serous retinopathy']
29,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR5.jpeg,[],['central serous retinopathy']
30,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR96.jpeg,[],['central serous retinopathy']
31,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR101.jpeg,[],['central serous retinopathy']
32,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR10.jpeg,[],['central serous retinopathy']
33,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR38.jpeg,[],['central serous retinopathy']
34,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR67.jpeg,[],['central serous retinopathy']
35,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR78.jpeg,[],['central serous retinopathy']
36,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR2.jpeg,[],['central serous retinopathy']
37,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR45.jpeg,[],['central serous retinopathy']
38,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR1.jpeg,[],['central serous retinopathy']
39,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR6.jpeg,[],['central serous retinopathy']
40,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR27.jpeg,[],['central serous retinopathy']
41,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR46.jpeg,[],['central serous retinopathy']
42,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR83.jpeg,[],['central serous retinopathy']
43,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR57.jpeg,[],['central serous retinopathy']
44,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR3.jpeg,[],['central serous retinopathy']
45,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR56.jpeg,[],['central serous retinopathy']
46,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR86.jpeg,[],['central serous retinopathy']
47,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR65.jpeg,[],['central serous retinopathy']
48,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR73.jpeg,[],['central serous retinopathy']
49,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR76.jpeg,[],['central serous retinopathy']
